,population,area_km2,business_and_services_count,active_life_count,arts_and_entertainment_count,public_services_count,retail_count,health_and_medical_count,eat_and_drink_count,education_count,attractions_and_activities_count,religious_count,accommodation_count
population,1.0,0.9492583321058199,0.9619204053254831,0.9529110758241356,0.9672294583319442,0.9742206105942046,0.9776712269891769,0.910951007927598,0.9796119207997683,0.9646749132802782,0.9493472139715841,0.9637655043038924,0.8960820929471178
area_km2,0.9492583321058199,1.0,0.9606833326502803,0.9577212590875654,0.9537289061208333,0.9433484951304525,0.9498728776155825,0.9410214518520408,0.9248157209372668,0.944710396134155,0.913172740908482,0.9662443524993691,0.8428786426555727
business_and_services_count,0.9619204053254831,0.9606833326502803,1.0,0.981502688916076,0.9814068025779045,0.9690018957092127,0.9864068680072727,0.9758723054559489,0.9600848135615702,0.9846354335501063,0.9494832824063609,0.966991640670468,0.8878871422262838
active_life_count,0.9529110758241356,0.9577212590875654,0.981502688916076,1.0,0.9861573732548637,0.9729363560775962,0.9797800753557443,0.9545257877862414,0.9639636885337389,0.9773841087194838,0.9742841151668652,0.9627689131932985,0.8989015298177592
arts_and_entertainment_count,0.9672294583319442,0.9537289061208333,0.9814068025779045,0.9861573732548637,1.0,0.9732066998831033,0.9801795430633891,0.9588731314866921,0.9717608981685544,0.9783923670636726,0.9716971898774815,0.9714685046825685,0.9020676216845486
public_services_count,0.9742206105942046,0.9433484951304525,0.9690018957092127,0.9729363560775962,0.9732066998831033,1.0,0.9788725788262963,0.9236122929452661,0.9786062235358133,0.9724706259840898,0.9731660147694842,0.9633620563822746,0.9060517754037346
retail_count,0.9776712269891769,0.9498728776155825,0.9864068680072727,0.9797800753557443,0.9801795430633891,0.9788725788262963,1.0,0.9446331917621915,0.9838445565259339,0.9780019646080351,0.9621683457458774,0.9701383649995143,0.9194863150927839
health_and_medical_count,0.910951007927598,0.9410214518520408,0.9758723054559489,0.9545257877862414,0.9588731314866921,0.9236122929452661,0.9446331917621915,1.0,0.9069136909762516,0.9514329374865083,0.9020396828296907,0.9440100690711647,0.827151562703756
eat_and_drink_count,0.9796119207997683,0.9248157209372668,0.9600848135615702,0.9639636885337389,0.9717608981685544,0.9786062235358133,0.9838445565259339,0.9069136909762516,1.0,0.9574691288351047,0.9716641196767203,0.9603116053004169,0.935709798540008
education_count,0.9646749132802782,0.944710396134155,0.9846354335501063,0.9773841087194838,0.9783923670636726,0.9724706259840898,0.9780019646080351,0.9514329374865083,0.9574691288351047,1.0,0.9574519191133403,0.956478354975915,0.8980306148291504
attractions_and_activities_count,0.9493472139715841,0.913172740908482,0.9494832824063609,0.9742841151668652,0.9716971898774815,0.9731660147694842,0.9621683457458774,0.9020396828296907,0.9716641196767203,0.9574519191133403,1.0,0.9417522030301314,0.932391978141601
religious_count,0.9637655043038924,0.9662443524993691,0.966991640670468,0.9627689131932985,0.9714685046825685,0.9633620563822746,0.9701383649995143,0.9440100690711647,0.9603116053004169,0.956478354975915,0.9417522030301314,1.0,0.8997651067589021
accommodation_count,0.8960820929471178,0.8428786426555727,0.8878871422262838,0.8989015298177592,0.9020676216845486,0.9060517754037346,0.9194863150927839,0.827151562703756,0.935709798540008,0.8980306148291504,0.932391978141601,0.8997651067589021,1.0
