,bounds_fid,area_km2,population,business_and_services_count,active_life_count,arts_and_entertainment_count,public_services_count,retail_count,health_and_medical_count,eat_and_drink_count,education_count,attractions_and_activities_count,religious_count,accommodation_count
count,699.0,699.0,699.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0
mean,349.0,84.14452751935306,252286.09871244634,4679.0,480.40983606557376,229.62704918032787,526.766393442623,2198.25,771.6680327868852,1067.72131147541,508.46311475409834,325.16803278688525,123.93852459016394,181.77868852459017
std,201.92820506308672,121.80923137539368,556466.5274274024,7049.074587134075,674.2419032516331,371.6853013181288,802.1955666147777,3113.9436270670412,1237.125222146161,1855.396865080719,749.5107064247998,540.1890315026629,188.17494790762245,301.1086787463622
min,0.0,8.128869297404426,24377.0,286.0,35.0,17.0,47.0,206.0,26.0,81.0,68.0,15.0,13.0,9.0
25%,174.5,38.31709432307524,80746.0,1573.0,160.5,67.0,162.75,769.75,229.75,277.75,171.5,83.75,39.75,43.75
50%,349.0,52.225085486300024,111062.0,2424.0,268.5,109.5,277.0,1178.5,407.5,482.5,261.5,146.0,64.5,84.5
75%,523.5,80.45633218036726,204009.5,4338.25,449.5,212.75,503.75,2101.25,785.75,901.5,470.0,286.75,121.0,148.25
max,698.0,1835.9099116670106,9846854.0,57860.0,5075.0,3115.0,6768.0,25667.0,10781.0,16932.0,6030.0,4559.0,1698.0,2183.0
