,population,area_km2,business_and_services_count,active_life_count,arts_and_entertainment_count,public_services_count,retail_count,health_and_medical_count,eat_and_drink_count,education_count,attractions_and_activities_count,religious_count,accommodation_count
population,1.0,0.9344813541423477,0.9676097470951521,0.9560212910885227,0.9706751064725111,0.9635267562343824,0.9717114995816131,0.927407008169316,0.976215331452237,0.9689829572025414,0.9441265061971122,0.9493216100695616,0.801046816611924
area_km2,0.9344813541423477,1.0,0.949599846570353,0.9393069269712244,0.9248287497606136,0.9406831089258519,0.9239906360146285,0.9185865262202003,0.8977880491773016,0.9197055373682452,0.9102291733802457,0.9426343884610231,0.7698795372138345
business_and_services_count,0.9676097470951521,0.949599846570353,1.0,0.9798417597509246,0.9806450654849755,0.9684387443830582,0.9734229685736758,0.9770392596552531,0.9608975497836859,0.9826122097761568,0.9522871867560152,0.9559161231086506,0.8080190268954403
active_life_count,0.9560212910885227,0.9393069269712244,0.9798417597509246,1.0,0.9843793791360499,0.9656369138702563,0.9739022184497326,0.961638397867268,0.9601494919001063,0.9784766290920235,0.9671658708900186,0.9487655227790764,0.8152761802000887
arts_and_entertainment_count,0.9706751064725111,0.9248287497606136,0.9806450654849755,0.9843793791360499,1.0,0.9612392680288495,0.9732470339883691,0.9686977719000361,0.9724999485291015,0.9817121206337123,0.961060215324425,0.9542922350265528,0.8164662972510487
public_services_count,0.9635267562343824,0.9406831089258519,0.9684387443830582,0.9656369138702563,0.9612392680288495,1.0,0.9555682010230045,0.9266966880124042,0.9589966272625744,0.9579247288765138,0.9743906347870985,0.9538869969677203,0.8385253680370481
retail_count,0.9717114995816131,0.9239906360146285,0.9734229685736758,0.9739022184497326,0.9732470339883691,0.9555682010230045,1.0,0.9478900460050783,0.9764236284120444,0.9709093249173874,0.9427602872355041,0.962446214007329,0.8543307012194712
health_and_medical_count,0.927407008169316,0.9185865262202003,0.9770392596552531,0.961638397867268,0.9686977719000361,0.9266966880124042,0.9478900460050783,1.0,0.9256314561428851,0.961997041809823,0.9077601037987406,0.9395743080053951,0.7815722188161732
eat_and_drink_count,0.976215331452237,0.8977880491773016,0.9608975497836859,0.9601494919001063,0.9724999485291015,0.9589966272625744,0.9764236284120444,0.9256314561428851,1.0,0.9611316762371457,0.9578207018596481,0.9537315223292108,0.8561424441459751
education_count,0.9689829572025414,0.9197055373682452,0.9826122097761568,0.9784766290920235,0.9817121206337123,0.9579247288765138,0.9709093249173874,0.961997041809823,0.9611316762371457,1.0,0.9468014525979518,0.9409437685298724,0.7982324947694514
attractions_and_activities_count,0.9441265061971122,0.9102291733802457,0.9522871867560152,0.9671658708900186,0.961060215324425,0.9743906347870985,0.9427602872355041,0.9077601037987406,0.9578207018596481,0.9468014525979518,1.0,0.9312415925482591,0.8452679548547759
religious_count,0.9493216100695616,0.9426343884610231,0.9559161231086506,0.9487655227790764,0.9542922350265528,0.9538869969677203,0.962446214007329,0.9395743080053951,0.9537315223292108,0.9409437685298724,0.9312415925482591,1.0,0.8873250188725871
accommodation_count,0.801046816611924,0.7698795372138345,0.8080190268954403,0.8152761802000887,0.8164662972510487,0.8385253680370481,0.8543307012194712,0.7815722188161732,0.8561424441459751,0.7982324947694514,0.8452679548547759,0.8873250188725871,1.0
