label,country,bounds_fid,area_km2,population,business_and_services_count,active_life_count,arts_and_entertainment_count,public_services_count,retail_count,health_and_medical_count,eat_and_drink_count,education_count,attractions_and_activities_count,religious_count,accommodation_count,business_and_services_per_1000_pop,business_and_services_per_km2,active_life_per_1000_pop,active_life_per_km2,arts_and_entertainment_per_1000_pop,arts_and_entertainment_per_km2,public_services_per_1000_pop,public_services_per_km2,retail_per_1000_pop,retail_per_km2,health_and_medical_per_1000_pop,health_and_medical_per_km2,eat_and_drink_per_1000_pop,eat_and_drink_per_km2,education_per_1000_pop,education_per_km2,attractions_and_activities_per_1000_pop,attractions_and_activities_per_km2,religious_per_1000_pop,religious_per_km2,accommodation_per_1000_pop,accommodation_per_km2
Stokka,NO,20,146.25832161974458,186620.82341979526,3369,379,169,357,1713,508,603,371,281,143,124,18.052647814234447,23.03458676873803,2.0308558983659415,2.5913055462605263,0.9055795430708288,1.1554898082269893,1.9129698040016914,2.440886754657013,9.179039983907275,11.712154091673566,2.7220970880472244,3.473306642481128,3.2311506773473946,4.122842333496299,1.9879882276880325,2.536607803859249,1.5057269325615554,1.9212582018448758,0.7662596133676243,0.9777221454228372,0.6644488955075902,0.8478150072198029
Lundsbacken,SE,21,54.86422509511597,97941.50195343282,1618,183,92,201,663,226,422,179,136,59,88,16.52006521984207,29.490984283382048,1.8684622591045115,3.3355068750673142,0.9393362176918855,1.6768668442961363,2.0522454321311847,3.6635895185165586,6.769346873149132,12.084377367047155,2.3074998391126753,4.119259856640508,4.308694389847562,7.691715307532277,1.827621553987473,3.2625996209674826,1.3885839739793089,2.4788466393942885,0.6024004004763179,1.075381997972522,0.898495512574847,1.6039595901963042
Linköping,SE,22,63.82104515666359,106750.93536828447,1611,207,68,255,728,257,483,174,153,56,78,15.091202661992089,25.24245718705211,1.9390930794738437,3.243444219565355,0.6369967604068666,1.0654792605335466,2.38873785152575,3.9955472270007997,6.819612376120571,11.40689561277091,2.407473050361246,4.0268848523106096,4.524550518772302,7.5680365123191615,1.6299622986881586,2.7263734019534867,1.4332427109154497,2.39732833620048,0.5245855673938902,0.8774535086746854,0.730672754584347,1.2221673870825975
Huskvarna,SE,23,63.70487058071458,82224.18724607605,1258,179,94,197,615,193,403,129,121,73,80,15.299634354975458,19.74731270203436,2.176974999634823,2.809832252515223,1.1432159215959403,1.475554367242631,2.395888686748939,3.0923852164553014,7.479550976398972,9.653892934619341,2.3472412007235794,3.029595668913062,4.9012342170549354,6.326046914880641,1.568881424317833,2.0249629082372276,1.4715864522671147,1.8993838131527485,0.8878166199628048,1.145909242645873,0.9729497205071833,1.2557909508447924
Borås,SE,24,54.08717444686584,73058.93595372036,1227,176,45,184,520,182,311,112,89,46,51,16.79466014639538,22.68559991436381,2.409014006328922,3.2540061816854364,0.6159410811636449,0.8319902169082081,2.5185146429802368,3.4019155535802286,7.117541382335451,9.614109173161516,2.491139483817408,3.3649382106065304,4.256837249819857,5.74997683241006,1.5330089131184048,2.0707312065270957,1.2181945827458753,1.645491762329567,0.6296286607450592,0.8504788883950571,0.6980665586521309,0.9429222458293025
Latgales apkaime,LV,25,175.75185902748382,543899.3683230102,9997,1019,702,1233,5235,965,2091,1393,1134,207,647,18.380238298168045,56.88133289353533,1.8735083350838493,5.797947206013054,1.2906799325111502,3.994267849481025,2.266963471205482,7.01557301767821,9.624942231760501,29.786313663864906,1.7742252633522222,5.490695832976052,3.8444611664968877,11.897455944821685,2.5611355355954877,7.925947456306364,2.084944506364166,6.45227883377704,0.38058510830456993,1.177796929975174,1.1895582853770856,3.6813266362025967
Partille,SE,26,231.7819986885712,565033.7100669488,9075,1152,479,1128,3663,1277,2964,928,843,284,453,16.060988642473625,39.15317001038301,2.0388164094908667,4.970187531896554,0.8477370313768448,2.066597072724348,1.996341067626474,4.866641958315376,6.48279905205299,15.803643167827323,2.2600421483679143,5.509487394298524,5.245704720252543,12.787878337275508,1.6423798854231983,4.003762178472224,1.4919463829868063,3.6370382720388843,0.5026248787286511,1.2252892873772754,0.801722077690419,1.9544227013447386
Søholt,DK,27,84.00097284001738,141862.0582802058,2188,324,134,337,1134,564,626,345,220,69,122,15.423433344511784,26.047317382467917,2.2839087767924213,3.8570981864349196,0.9445795558339026,1.5952196203156768,2.3755470919106356,4.011858298853605,7.993680718773474,13.49984365252222,3.975693055897919,6.71420795416449,4.412737328000172,7.452294644161296,2.4319399012141525,4.107095291111257,1.5508022558467058,2.6190172870854393,0.4863879802428305,0.8214190582222515,0.8599903418786278,1.4523641319291982
Liepāja,LV,28,36.67639574458623,54934.08894475882,635,92,66,85,338,53,161,98,124,29,73,11.559307020428605,17.313587856945617,1.6747342454794198,2.5084253273055066,1.2014397848004532,1.79952251741482,1.5473088137581597,2.3175668784887833,6.152827988826565,9.215736528578926,0.9647925544609701,1.4450711124694766,2.930784929588985,4.389744322784637,1.7839560440976427,2.6720182834341264,2.2572505047766094,3.380921093324813,0.5279053599880781,0.7906992879549966,1.3288652165217136,1.9903809662315433
Centrs,LV,29,37.540969564274825,69151.68209865381,388,60,48,74,282,44,119,70,77,22,26,5.6108541140975845,10.33537504500771,0.8676578526955028,1.5982538729393367,0.6941262821564022,1.2786030983514693,1.0701113516577867,1.971179776625182,4.0779919076688635,7.511793202814882,0.6362824253100354,1.1720528401555135,1.7208547411794137,3.1698701813296846,1.0122674948114199,1.864629518429226,1.113494244292562,2.051092470272149,0.3181412126550177,0.5860264200777567,0.37598506950138455,0.6925766782737125
Stora Hultet,SE,30,57.72943199502967,64859.130803444874,1038,136,61,141,458,226,264,120,83,32,42,16.003914747881087,17.98042981073101,2.096852028624112,2.355817393313504,0.9404998069564031,1.0566533896479688,2.1739421767352924,2.4424283268912066,7.061457566984141,7.933561515717535,3.484474694625362,3.9148141977121464,4.070359820270334,4.573057292902685,1.850163554668334,2.0786624058648564,1.2796964586455977,1.437741497389859,0.4933769479115557,0.554309974897295,0.6475572441339168,0.7275318420526998
Panevėžys,LT,31,41.676395744586216,91256.25736622176,830,70,48,77,504,74,122,77,31,14,23,9.095266713263458,19.915349808238094,0.7670706866607735,1.6796078151526104,0.525991327995959,1.1517310732475041,0.8437777553268508,1.8475685966678714,5.522908943957569,12.093176269098795,0.8109032973271034,1.7755854045899022,1.3368946253230622,2.9273164778374063,0.8437777553268508,1.8475685966678714,0.3397027326640569,0.7438263181390131,0.1534141373321547,0.33592156303052206,0.252037511331397,0.5518711392644291
Klaipėda,LT,32,70.05533065505091,149031.50497527912,2331,189,102,154,1082,253,376,258,155,29,126,15.640988127890536,33.27369920609942,1.2681882265857192,2.6978675031972505,0.684419042919277,1.4559919858524843,1.033338554995771,2.1982624100125743,7.260209847437821,15.444934595023414,1.697627626064481,3.611431102163515,2.522956471937727,5.367186143926805,1.7311775791487594,3.6828032583327546,1.0400485456126267,2.2125368412464224,0.19458972788881404,0.4139585057815887,0.8454588177238127,1.7985783354648337
Rætebøl,DK,33,130.32699562191027,257647.48164074577,4266,623,285,552,2186,898,1292,557,438,138,182,16.557507074524228,32.733049508607024,2.418032561516314,4.780283601467927,1.1061625682699028,2.186807105005392,2.14246223749118,4.235500077063075,8.484460962238623,16.773194145760655,3.485382408092536,6.890360632613481,5.01460364282356,9.91352554269111,2.1618685983380206,4.273865113992994,1.6999972101832193,3.3607772350609184,0.535615559372795,1.0588750192657688,0.7063915348249906,1.3964873442490573
Filborna,SE,34,58.002294404607376,109864.42206032384,1911,238,79,232,702,378,596,192,165,42,111,17.394166047227895,32.94697252266284,2.1663063941602503,4.103285955203431,0.7190680888178983,1.3620150859708868,2.1116936279209164,3.9998417714588066,6.389693650002084,12.102969498121045,3.440604273078045,6.516983575911332,5.424868113107181,10.275455585299348,1.7476085196586895,3.310213879827978,1.5018510715816862,2.8447150529771688,0.38228936367533833,0.7241092862123701,1.0103361754276798,1.9137173992755498
Vallkärra by,SE,35,54.496626331288695,96133.14998582969,1323,179,76,294,583,352,422,293,174,56,100,13.762162169813578,24.27673214039697,1.862000777321716,3.2846069940521976,0.7905701624382705,1.3945817404914358,3.058258259958573,5.39482936453266,6.064505325019891,10.697909930348777,3.661588120766727,6.4591154296445445,4.389744849328292,7.743598611676131,3.047856020979122,5.376479604789352,1.8099895824244614,3.192858195335656,0.5825253828492519,1.0275865456252684,1.0402238979450926,1.8349759743308367
Kaunas,LT,36,93.02122946885592,255270.92140665773,4074,366,176,316,2124,538,668,463,290,74,132,15.95951461118417,43.79645402734652,1.433770826630684,3.934585707905947,0.6894635669043726,1.8920412147307286,1.2379004951237598,3.3970739991756265,8.320571682414133,22.83349738686402,2.107564767014503,5.78362598593825,2.616827628932505,7.181156428637084,1.8137592697541165,4.9773584228427685,1.1360479227401594,3.1175679106358594,0.28988809063024756,0.7955173289208745,0.5170976751782795,1.4190309110480464
Vilnius,LT,37,112.70518712082713,424158.3521444659,8094,740,480,1046,3827,910,1737,1045,691,189,334,19.082495862873472,71.81568308229431,1.744631447804098,6.565802505670594,1.1316528310080638,4.258898922597142,2.4660601275717386,9.280850568826272,9.022573717224708,33.955846201623466,2.14542515878612,8.074162540757083,4.0951686822104305,15.41189047614841,2.4637025175071385,9.271977862737529,1.6291085546386914,6.131039907322136,0.445588302209425,1.6769414507726248,0.7874417615764442,2.9634838336405114
Malmö,SE,38,101.47502983953302,317032.536511183,5185,627,315,630,2388,903,1752,541,509,122,187,16.35478824053475,51.09631411983097,1.977714990706902,6.178859971674835,0.9935888709293049,3.104211947492142,1.9871777418586098,6.208423894984284,7.532349916759303,23.53288295432138,2.8482880966640076,8.89874091614414,5.526246672597278,17.2653312127182,1.7064494576912825,5.331360836803964,1.6055134454064008,5.016012321503175,0.3848185468361118,1.202266214584258,0.5898448217897779,1.8428178862889857
Klampenborg,DK,39,425.18478243894896,1292694.8175609238,19800,2764,1342,2900,10683,3725,6672,2090,2252,575,987,15.316840240265634,46.56798836125567,2.1381690113178893,6.5007030217429635,1.0381413940624484,3.156274766707329,2.2433755907459765,6.820563951901083,8.264131529634232,25.125546447641128,2.8815772674237112,8.760896800286737,5.161311014295571,15.692000926580699,1.616777580916928,4.915509882576988,1.7420971828827378,5.296520696441807,0.44480722919963334,1.3523531973596976,0.7635212786435445,2.321343662250472
Agedrup,DK,40,85.04944429009615,149447.59979174225,2380,384,151,344,1329,548,694,304,206,81,100,15.925314312953638,27.983721938053236,2.5694624773841164,4.515020682442203,1.010387588763025,1.775437820439512,2.3018101359899377,4.04470602802114,8.89274904282159,15.62620439313981,3.6668370771002494,6.44331076556856,4.643768123189002,8.15995925420544,2.034157794595759,3.574391373600077,1.3784095581800209,2.422120470268473,0.5419959913232121,0.9523871752026521,0.669130853485447,1.175786636052657
Gdynia,PL,41,67.90740503356835,143917.58012460778,3678,275,105,264,1543,586,613,349,188,44,268,25.55629407342374,54.16198716740643,1.9108158972788278,4.049631993212825,0.7295842516882798,1.5462231246812603,1.8343832613876747,3.8876467134843113,10.721414289095387,22.72211696555414,4.071774966565066,8.62939762917351,4.259382345570623,9.026997861234404,2.4249990841829487,5.1393511477500935,1.306303231594253,2.7684756899054945,0.3057305435646125,0.6479411189140519,1.862176947166276,3.9465504515674072
Jürgensby,DE,42,56.31685691799117,101533.15145599813,1802,172,70,205,970,391,419,212,94,56,90,17.74789784576854,31.99752434025357,1.694027985278684,3.054147717271706,0.6894299940087668,1.242967094238485,2.019044982454245,3.6401179188412773,9.553529916978626,17.223972591590435,3.850958966534683,6.94285905496068,4.12673096413819,7.440045892656074,2.087987981855122,3.7644146282651256,0.9258059919546296,1.669127240834537,0.5515439952070134,0.9943736753907879,0.8864099922969859,1.598100549735195
Suwałki,PL,43,35.31717345810374,63957.05047259964,975,61,16,79,529,116,131,118,31,28,22,15.244605446864808,27.606965805364595,0.9537650587269265,1.727205040130503,0.25016788425624303,0.4530373875752139,1.2352039285152,2.2368721011526187,8.271175673222034,14.978548626705509,1.8137171608577618,3.2845210599203005,2.0482495523479898,3.7092436107720634,1.8449881463897924,3.3411507333672024,0.4847002757464708,0.8777599384269769,0.4377937974484253,0.7928154282566243,0.3439808408523341,0.6229264079159191
Cathair na Gaillimhe,IE,44,55.58314447824896,82161.32964116019,1141,223,131,143,773,260,555,210,148,63,237,13.887311767997431,20.52780587910965,2.714172238618253,4.012007634567442,1.5944240504887495,2.356829596988049,1.7404781619839023,2.572722384498405,9.408319015479416,13.907093728792075,3.1645057490616404,4.6776770627243724,6.7550026566508095,9.985041422353948,2.555946951165171,3.7781237814312236,1.8013340417735493,2.6626777126277195,0.7667840853495513,1.133437134429367,2.8845687020292647,4.263882553329524
Słupsk,PL,45,34.59003586768145,86718.7201377668,1401,97,48,129,683,150,190,200,48,19,40,16.155681239002185,40.50299356032175,1.1185589437424783,2.8042757854041467,0.5535137041199892,1.3876828628804023,1.487568079822471,3.7293976939910816,7.876038748207347,19.745570736402392,1.7297303253749663,4.336508946501257,2.1909917454749572,5.492911332234926,2.3063071004999554,5.782011928668344,0.5535137041199892,1.3876828628804023,0.21909917454749572,0.5492911332234927,0.461261420099991,1.1564023857336687
Gdańsk,PL,46,166.185878125105,477391.9569035873,9036,807,370,886,3863,1450,2067,1162,722,192,1085,18.927842979610325,54.37285106257755,1.6904348477806033,4.856008278829138,0.7750444779167573,2.226422630937771,1.8559173173898569,5.331379597326662,8.091883292411984,23.245055738682726,3.037336467511617,8.725169769891263,4.329775502307939,12.437879940941546,2.4340586036196545,6.992170532836998,1.5123840893402674,4.34453280955965,0.40218524259464167,1.1553328247028432,2.2727655636207618,6.5288339312634625
Elbląg,PL,47,38.719417412982345,106786.46257173603,1504,105,44,122,745,183,183,165,61,41,44,14.084182243509158,38.84355965272658,0.9832707018407325,2.7118176619257253,0.4120372464856403,1.1363807345212564,1.1424669107101844,3.150873854808938,6.976539741631864,19.24099198223491,1.7137003660652768,4.726310782213407,1.7137003660652768,4.726310782213407,1.545139674321151,4.2614277544547114,0.5712334553550922,1.575436927404469,0.38394379786161936,1.0589002298948071,0.4120372464856403,1.1363807345212564
Fingal,IE,48,51.27399351965071,118204.9434681977,764,173,50,88,463,151,254,136,59,50,26,6.463350665241419,14.900341236482735,1.463559771055976,3.3740301490988394,0.4229941534843861,0.9751532222829015,0.7444697101325195,1.7162696712179066,3.916925861265416,9.029918838339668,1.277442343522846,2.9449627312943627,2.1488102997006817,4.953778369197139,1.1505440974775303,2.6524167646094923,0.4991331011115756,1.1506808022938237,0.4229941534843861,0.9751532222829015,0.21995695981188076,0.5070796755871088
Ełk,PL,49,33.40337506495221,57716.077652649445,780,68,20,73,403,91,113,106,32,28,48,13.514431883161663,23.350933804841734,1.178181241096145,2.035722434268254,0.34652389444004267,0.5987418924318394,1.2648122147061556,2.185407907376214,6.982456472966859,12.064649132501563,1.5766837197021941,2.7242756105648693,1.9578600035862408,3.3828916922398924,1.836576640532226,3.1733320298887486,0.5544382311040683,0.957987027890943,0.4851334522160597,0.8382386494045752,0.8316573466561024,1.4369805418364145
Koszalin,PL,50,44.317015188047456,99023.81161301499,1895,126,52,177,865,253,247,231,46,31,54,19.13681132984114,42.76009997422146,1.2724212282638436,2.8431517660959913,0.5251262211882529,1.1733642209285045,1.7874488682753995,3.9939512904681784,8.735272717843054,19.518462521214545,2.5549410377043844,5.7088682287483,2.4943495506442015,5.573480049410396,2.3327722518170466,5.212444904509318,0.4645347341280699,1.0379760415906,0.31305601647761233,0.6995055932458392,0.5453233835416473,1.218493614041139
Dublin,IE,51,479.26546561503636,1246189.5811164933,14366,2212,1078,1960,7367,2482,5591,2038,1426,719,918,11.52794102734283,29.975036865141664,1.7750108278214076,4.615396181657619,0.8650369224192936,2.249275354352131,1.5727944043987157,4.089591553367511,5.9116206006149685,15.37143927227472,1.9916712814885777,5.178758283397022,4.4864762831598055,11.665768558611099,1.635385202124787,4.252340604981116,1.144288173812535,2.9753865077051382,0.5769587636544269,1.5002124116690003,0.736645542468378,1.9154311459139668
Schrevenborn,DE,52,114.65999871003636,254290.84608376992,4194,446,170,603,1873,1104,838,486,194,97,115,16.49292557946969,36.57770841779098,1.7538971884700725,3.8897610763792985,0.668525834170207,1.4826443564674456,2.371300458850793,5.259026746763939,7.365581690592927,16.335252233314858,4.341485417199461,9.62846687964741,3.2954391119684323,7.308564533645408,1.9111973847454153,4.238618572018697,0.7629059519354127,1.691958853851085,0.38145297596770633,0.8459794269255425,0.4522380642916106,1.002965299963272
Olsztyn,PL,53,60.90772157368084,157897.29285384572,2999,232,90,300,1333,495,397,376,117,43,91,18.99335920075565,49.23842039259459,1.4693095480411174,3.809040857313086,0.5699907729469852,1.4776451601645593,1.8999692431566173,4.925483867215197,8.442196670425902,21.88556664999286,3.1349492512084183,8.127048380905075,2.514292631777257,6.518056984281444,2.3812947847562937,6.17327311357638,0.7409880048310806,1.9209387082139269,0.2723289248524485,0.7059860209675116,0.5763240037575073,1.4940634397219432
Ortsbeirat 6 : Evershagen,DE,54,32.496784601344956,69936.05337247989,676,55,22,62,317,143,90,79,30,13,23,9.665972948167658,20.80205805875398,0.7864327102799129,1.6924751379163738,0.3145730841119651,0.6769900551665495,0.88652414613372,1.907881064560276,4.5327121665224075,9.754811249445282,2.0447250467277733,4.400435358582572,1.2868898895489485,2.7695047711358844,1.1296033474929656,2.4310097435526097,0.4289632965163161,0.9231682570452948,0.1858840951570703,0.4000395780529611,0.32887186066250906,0.7077623304013927
Ortsbeirat 14 : Stadtmitte,DE,55,40.13740404480622,90445.57685622515,2116,178,109,241,800,441,375,226,116,45,83,23.395284474371294,52.71890522959246,1.9680343272391734,4.434766129899555,1.20514461611837,2.7156713941519746,2.664585802610341,6.004374366886475,8.845098099951342,19.931533168087885,4.875860327598177,10.987257658908447,4.146139734352191,9.342906172541197,2.4987402132362537,5.630658119984828,1.2825392244929446,2.8900723093727434,0.4975367681222629,1.1211487407049436,0.9176789278699515,2.067896566189118
Limerick,IE,56,75.93518613206365,106175.15974564754,1302,218,104,176,893,228,559,234,81,67,84,12.262755272693369,17.146201468916004,2.053210944275848,2.870869370371497,0.9795134780031568,1.3695890574249343,1.657638193543804,2.317766097180658,8.410630152469414,11.760029118081407,2.1473949325453825,3.0025606258931252,5.264884944266968,7.361541183659022,2.203905325507103,3.0815753792061025,0.762890304983228,1.0666991697251893,0.63103272140588,0.8823314119949096,0.7911455014640881,1.1062065463816777
Bönebüttel,DE,57,50.00229440460739,74130.50660502083,1514,111,45,155,877,236,246,119,32,31,23,20.42344062299255,30.27861057232795,1.4973592530727695,2.219898133109909,0.6070375350295012,0.8999587026121253,2.0909070651016153,3.099857753441765,11.830487071574947,17.539195159796307,3.1835746281547173,4.7197834181435905,3.3184718581612733,4.9197742409462855,1.6052770370780143,2.379890791352065,0.4316711360209786,0.6399706329686224,0.4181814130203231,0.619971550688353,0.31026362901507837,0.4599788924461974
Sankt Gertrud,DE,58,105.71636499740677,203210.06489982439,3774,332,165,349,1635,808,753,371,203,100,155,18.571914741823704,35.69929783428116,1.6337773434778669,3.140478770795269,0.8119676556441207,1.5607801119916245,1.7174346170896855,3.301286418697436,8.045861315019012,15.465912018826097,3.9761810046087844,7.643092912055955,3.7055251193940775,7.122832874725414,1.825696971175568,3.509390433629653,0.998966267247009,1.9202325014199988,0.49210160948128523,0.9459273406009846,0.7627574946959921,1.4661873779315262
Białystok,PL,59,113.09539265415435,295891.27092755155,5224,341,133,437,2485,787,569,624,137,105,140,17.65513387273627,46.1910947687762,1.1524503542502045,3.0151537741486765,0.4494894343556516,1.175998392849777,1.4768938557399982,3.863994719363553,8.398355220855596,21.972601550614254,2.6597607882548706,6.9587273321261245,1.9230036702884643,5.0311510190340085,2.1088827596836586,5.517466143896699,0.46300791358439297,1.2113667655670637,0.3548600797544618,0.9284197838287713,0.47314677300594904,1.2378930451050285
Grudziądz,PL,60,35.3603533965561,71849.68741419668,1016,66,26,73,588,112,129,134,39,27,22,14.140632152551994,28.732744512076984,0.9185843721145981,1.8664971828711425,0.3618665708330235,0.735286769009844,1.0160099873388737,2.06445900529687,8.183751678839146,16.62879308376109,1.5588098435884088,3.167389158811636,1.795414909133078,3.648153584702688,1.8650046342932747,3.7895548864353503,0.5427998562495352,1.1029301535147662,0.37578451586506284,0.7635670293563765,0.30619479070486605,0.6221657276237142
Łomża,PL,61,31.317015188047456,57648.839038587066,909,52,21,75,483,89,117,130,26,22,24,15.767880414583262,29.025754674951642,0.9020129610102636,1.6604392113283668,0.3642744650233757,0.670561989190302,1.300980232226342,2.394864247108221,8.378312695537643,15.422925751376944,1.543829875575259,2.8419055732350893,2.0295291622730933,3.7359882254888253,2.2550324025256594,4.1510980283209165,0.4510064805051318,0.8302196056641834,0.3816208681197269,0.7024935124850782,0.4163136743124294,0.7663565590746307
Elmshorn,DE,62,38.49678460134498,59071.85736369101,1025,92,38,101,410,239,173,99,21,23,14,17.35174829004149,26.625600309595445,1.5574252123744554,2.389809979007591,0.6432843268503184,0.9870954261118311,1.709782026628478,2.623595737823551,6.940699316016595,10.650240123838179,4.045919845190161,6.208310706334938,2.9286365406606603,4.493881808351231,1.675924956794251,2.57164334697556,0.35549923325938654,0.5455001039039067,0.38935630309361385,0.5974524947518978,0.23699948883959104,0.3636667359359378
Stadtbezirk Bremerhaven-Nord,DE,63,80.36299915595595,130455.56834030137,1742,171,83,233,889,312,468,168,102,45,77,13.353205402899215,21.67664246352228,1.3107911158988321,2.127844926097767,0.6362319451438777,1.0328136191000858,1.7860487134761867,2.8993442560279514,6.814580713649485,11.062304908192486,2.3916188781312027,3.882383724809961,3.587428317196804,5.8235755872149415,1.287794780532186,2.09051431335921,0.7818754024659701,1.2692408331109488,0.3449450304996927,0.5599591910783598,0.5902392744105853,0.9581523936229711
Szczecin,PL,64,93.31865854601678,309775.0135635739,6254,447,189,515,2545,997,953,755,264,96,201,20.188845859630693,67.0176800378679,1.4429827469227565,4.790038851443389,0.6101202218532461,2.025318440543178,1.662496900817046,5.518724851215538,8.215640024425985,27.27214513853115,3.2184648740089226,10.683822673129885,3.076426303842029,10.212319967394965,2.437252738091009,8.090557791587827,0.8522314210013596,2.829016234409518,0.3099023349095853,1.0287331761489158,0.6488580137169442,2.1539100875617923
Hamburg-Mitte,DE,65,532.52041053328,1693378.6191757347,36015,2778,1456,2615,14860,6373,7515,2858,1558,681,971,21.268132000822465,67.6312105369513,1.6405073080184591,5.216701454162174,0.8598195250089548,2.73416750081358,1.5442500397653962,4.910609900156259,8.775355866506228,27.90503369649025,3.7634820280783443,11.967616402942959,4.437873441237841,14.112135143278884,1.6877501390629073,5.36693043772336,0.9200541345906261,2.925709454854092,0.40215459926586417,1.2788242225645936,0.5734098618019884,1.8234042879738919
Harburg,DE,66,42.5839912326707,63592.25672665432,597,60,19,46,287,131,94,68,17,13,19,9.387935430034377,14.019352876955741,0.9435110984959172,1.4089801886387678,0.29877851452370713,0.44617705973560984,0.7233585088468699,1.0802181446230554,4.513128087805471,6.7396219023221065,2.059999231716086,3.07627341186131,1.4781673876436037,2.2074022955340697,1.069312578295373,1.5968442137906036,0.26732814457384324,0.3992110534476509,0.2044274046741154,0.3052790408717331,0.29877851452370713,0.44617705973560984
Harburg,DE,67,45.82136169677607,108167.24465573605,1612,136,55,117,673,327,309,157,53,47,30,14.902847947458708,35.18009810942432,1.2573122337806355,2.9680479794551538,0.5084718592495218,1.2003135211031872,1.0816583187671642,2.5533942176195072,6.221846568635057,14.687472721862637,3.023096326810793,7.136409480013495,2.8566873546927676,6.743579600379724,1.4514560345849983,3.4263495056945525,0.48998197345863004,1.156665756699435,0.4345123160859549,1.025722463488178,0.2773482868633755,0.654716466056284
Bydgoszcz,PL,68,25.769647010922704,63080.5158826502,626,40,12,43,297,73,67,93,7,12,11,9.923824991611655,24.292144930610192,0.634110223106176,1.5522137335853157,0.19023306693185282,0.4656641200755947,0.6816684898391393,1.6686297636042144,4.7082684065633575,11.52518697187097,1.1572511571687714,2.832790063793201,1.062134623702845,2.599958003755404,1.4743062687218593,3.608896930585859,0.1109692890435808,0.27163740337743025,0.19023306693185282,0.4656641200755947,0.1743803113541984,0.4268587767359618
Bydgoszcz,PL,69,87.49911644367893,255771.31697440924,4603,310,141,401,2263,676,590,554,221,92,133,17.99654493885468,52.60624549235123,1.2120201892341842,3.5428929182335174,0.5512736989742579,1.6114448434545998,1.567806760912606,4.5829034200375505,8.847747381409544,25.863118303104677,2.642985961039705,7.72579229911567,2.3067481020908667,6.742925231476694,2.1659973704378648,6.331492505488286,0.8640531026475958,2.525739790095508,0.35969631422433856,1.051439188637044,0.5199957586069243,1.520015348790509
Piła,PL,70,40.957792901564964,67500.81238719636,1154,82,31,98,597,167,134,144,30,19,22,17.09609053859168,28.175346332099515,1.2148001942500157,2.0020610045339344,0.45925373197256686,0.7568767212262435,1.451834378493921,2.3927070541990925,8.844337999600723,14.575980728131205,2.4740442980457633,4.0773681433800855,1.9851612930427087,3.2716606659456975,2.1333076581951493,3.5158144469864214,0.4444390954573228,0.7324613431221711,0.2814780937896378,0.463892183977375,0.32592200333537,0.5371383182895921
Toruń,PL,71,70.90856832810186,170805.99491763383,3277,233,113,375,1527,384,547,400,194,69,172,19.18550927665178,46.21444315215835,1.3641207389258052,3.285921652259047,0.6615692854017854,1.5936014880054605,2.195473292262562,5.288500513292457,8.939967246093152,21.534774090126888,2.2481646512768636,5.415424525611477,3.202463708980324,7.714159415389265,2.3418381784133997,5.641067214178621,1.1357915165304988,2.735917598876631,0.4039670857763114,0.9730840944458121,1.0069904167177617,2.4256589020968073
Cork,IE,72,94.45540629091661,177833.80383156976,2131,381,191,307,1423,455,903,354,196,118,144,11.983098567797134,22.560910843331257,2.1424498143269393,4.033649475039516,1.0740365210930327,2.0221182407678415,1.7263309527516284,3.2502109943231794,8.001853243536049,15.065310244045227,2.558568675902251,4.817087955755852,5.07777475679062,9.560066866038538,1.9906226621305423,3.747800299643015,1.1021526603886616,2.075053273248675,0.6635408873768474,1.2492667665476715,0.8097448117141188,1.524528935448006
Leeuwarden,NL,73,49.36151669108899,89684.87784528086,1825,279,109,301,1017,320,419,236,140,55,75,20.349026991466545,36.97212165138878,3.110892345544748,5.652176405883545,1.2153665435999195,2.2081979506856864,3.356195684619961,6.097867735379739,11.339704356340535,20.603094640801313,3.5680485683667365,6.482782974490088,4.671913594205195,8.488393957222959,2.631435819170468,4.78105244368644,1.5610212486604471,2.8362175513394137,0.6132583476880328,1.114228323740484,0.8362613832109538,1.5194022596461145
Lüneburg,DE,74,40.45344639283631,66217.4043012292,1657,130,58,171,742,468,303,197,60,44,64,25.023632645915132,40.96066337362617,1.963230080850312,3.2135704517630668,0.8759026514562931,1.4337468169404453,2.582402644810795,4.227081132703726,11.205513230699474,18.34207134775535,7.067628291061124,11.56885362634704,4.575836265366497,7.490091129878533,2.9750486609808577,4.8697952230563395,0.9061061911616826,1.4831863623521848,0.6644778735185671,1.0876699990582688,0.9665132705724614,1.5820654531756637
Groningen,NL,75,82.0062617285948,203774.88928091567,3252,503,229,640,1664,640,954,496,305,82,104,15.958786735086514,39.655508389867975,2.468410125383923,6.133677958211437,1.1237891028089828,2.7924696867403958,3.140720636671393,7.8042820939469575,8.16587365534562,20.29113344426209,3.140720636671393,7.8042820939469575,4.681636699038295,11.633257996289684,2.4340584934203293,6.048318622808892,1.4967496784137104,3.719228185396597,0.4024048315735222,0.9999236432869539,0.5103671034591013,1.2681958402663807
