Country,% Cluster 1,% Cluster 2,% Cluster 3,% Cluster 4,% Cluster 5,% Cluster 6,% Cluster 7,% Cluster 8
LT,1.2479201331114809,21.13144758735441,3.3277870216306153,3.577371048252912,37.35440931780366,25.9567387687188,3.9933444259567388,3.4109816971713807
EE,1.839080459770115,21.72413793103448,4.137931034482759,3.5632183908045976,35.86206896551724,20.344827586206897,3.4482758620689653,9.080459770114944
LV,2.3657870791628755,18.835304822565966,8.735213830755233,1.5468607825295724,39.85441310282074,17.561419472247497,3.2757051865332123,7.825295723384896
BG,5.697841726618705,13.06474820143885,7.683453237410072,1.0071942446043165,38.15827338129497,17.52517985611511,3.366906474820144,13.496402877697841
SK,6.696428571428571,7.653061224489796,26.339285714285715,1.530612244897959,26.721938775510207,17.21938775510204,11.28826530612245,2.5510204081632653
FI,1.3492063492063493,22.77777777777778,2.1825396825396823,2.2222222222222223,50.99206349206349,14.166666666666666,1.3888888888888888,4.920634920634921
PL,4.561149476498107,11.199599019826243,22.126308754733795,1.4424147917130763,36.97371352194253,14.0621519269325,6.3377144130095795,3.2969480953441743
IT,8.470498860471006,14.421372499366928,12.817590951295688,2.2284122562674096,30.307250780788387,12.969528150586646,4.3217692242761885,14.46357727694775
RO,3.2396449704142007,12.928994082840237,11.863905325443787,0.6656804733727811,48.091715976331365,12.707100591715975,3.4023668639053253,7.100591715976331
CZ,9.369296288785236,8.010545528290407,25.22814844859055,0.8517542080713851,28.939363212330154,12.512674913810587,12.269316568647334,2.818900831474346
