Country,% Cluster 1,% Cluster 2,% Cluster 3,% Cluster 4,% Cluster 5,% Cluster 6,% Cluster 7,% Cluster 8
NL,1.3824503311258278,6.059602649006623,73.01324503311258,0.4304635761589404,13.990066225165561,1.3493377483443707,3.3443708609271523,0.4304635761589404
BE,3.823047515019115,5.406881485527035,65.26488257782633,0.5461496450027308,18.13216821409066,2.239213544511196,3.904969961769525,0.6826870562534134
IE,2.42914979757085,6.983805668016195,64.27125506072875,0.7591093117408907,20.242914979757085,1.3663967611336032,3.0364372469635628,0.9109311740890688
FR,4.22662548029835,6.5697280192872745,56.92759737813606,1.386272884803737,20.805394409703908,5.4584494839147135,3.57115949672267,1.054772847133278
DE,7.675935274374438,6.922804049444702,40.36892515076268,0.8704668867847299,27.68575872513439,5.593909460528829,7.916064070728845,2.966136382241384
LU,14.285714285714285,10.504201680672269,39.075630252100844,0.0,14.285714285714285,5.46218487394958,11.76470588235294,4.621848739495799
SK,6.696428571428571,7.653061224489796,26.339285714285715,1.530612244897959,26.721938775510207,17.21938775510204,11.28826530612245,2.5510204081632653
CZ,9.369296288785236,8.010545528290407,25.22814844859055,0.8517542080713851,28.939363212330154,12.512674913810587,12.269316568647334,2.818900831474346
PT,12.95137217140106,10.231102551757342,25.180548868560425,0.91478093403948,30.043331728454504,6.644198363023592,7.39046701974001,6.644198363023592
NO,3.398409255242227,11.641359363702097,23.427331887201735,0.9399855386840202,49.60231381055676,4.916847433116414,2.6030368763557483,3.470715835140998
