country,n_flagged_categories_mean,n_flagged_categories_median,n_flagged_categories_std,n_flagged_categories_min,n_flagged_categories_max,bounds_fid_count,population_sum
HU,0.0,0.0,0.0,0,0,14,2837826.123
MT,0.0,0.0,,0,0,1,360332.905
LV,0.0,0.0,0.0,0,0,3,667985.139
LU,0.0,0.0,,0,0,1,176781.296
LT,0.0,0.0,0.0,0,0,4,919717.036
SI,0.0,0.0,0.0,0,0,2,352774.2
HR,0.0,0.0,0.0,0,0,5,1105608.131
EE,0.0,0.0,0.0,0,0,3,566084.461
SK,0.0,0.0,0.0,0,0,7,844876.58
CH,0.0,0.0,0.0,0,0,20,3359425.529
BE,0.0,0.0,0.0,0,0,16,3923682.897
DK,0.0,0.0,0.0,0,0,4,1841651.957
CZ,0.0,0.0,0.0,0,0,16,2702938.643
CY,0.0,0.0,0.0,0,0,3,490697.479
NL,0.02,0.0,0.14,0,1,51,9107666.257
BG,0.077,0.0,0.277,0,1,13,2542128.645
ES,0.081,0.0,0.854,0,9,111,24690035.585
SE,0.125,0.0,0.5,0,2,16,3655146.37
RO,0.156,0.0,0.884,0,5,32,6143803.039
IT,0.195,0.0,1.284,0,9,87,21170493.523
FR,0.224,0.0,1.292,0,11,76,24709969.108
PL,0.259,0.0,1.334,0,9,54,11331325.249
DE,0.264,0.0,1.5,0,11,110,28887203.981
NO,0.333,0.0,0.577,0,1,3,1337451.894
PT,0.417,0.0,1.443,0,5,12,3642846.057
GR,0.462,0.0,1.664,0,6,13,5168028.356
AT,0.5,0.0,1.414,0,4,8,2995978.195
IE,0.8,0.0,1.789,0,4,5,1730564.818
FI,1.0,0.0,2.0,0,4,4,1547743.786
